timestamp,story_id,story_title,youtube_url,instagram_status,facebook_status,source_mode,video_duration,word_count,layout
2026-08-31T18:07:30.407198,story_243,"The Caregiver Who Stole My Jewelry, Caught on Camera",https://youtube.com/shorts/IoPPBx42Ea4,"SKIP","SKIP",standard,132.7,296,split_screen
2026-08-31T22:34:05.825792,story_244,"The Shoddy Contractor's Empty Promises, My Ironclad Contract",https://youtube.com/shorts/OTvyXOlUdkY,"SKIP","SKIP",standard,142.6,347,split_screen
2026-09-01T01:26:07.002749,story_245,"My Stepdaughter's Greed and My Grandchildren's Trust",https://youtube.com/shorts/9VxF4oO1c_A,"SKIP","SKIP",standard,146.5,326,split_screen
2026-09-01T09:50:51.720499,story_246,"The Pastor's 'Miracle Fund' and My Audit Revelation",https://youtube.com/shorts/C_ryJLHXMKU,"SKIP","SKIP",standard,152.1,329,split_screen
2026-09-01T15:18:12.130148,story_247,"The HOA's 'Rule-Breaker' and My Evidence Dossier",https://youtube.com/shorts/ATaR0Fctvh0,"SKIP","SKIP",standard,140.1,325,split_screen
2026-09-01T19:31:42.258304,story_248,"The 'Oil Baron' Romance Scammer and My Secret Trap",https://youtube.com/shorts/LH34TJEwdUI,"SKIP","SKIP",standard,147.6,325,split_screen
2026-09-02T00:29:31.016744,story_249,"My Deceased Sister's 'Friend' and the Coded Journal",https://youtube.com/shorts/9WAxOv7c1og,"SKIP","SKIP",standard,151.0,354,split_screen
2026-09-02T10:19:01.543016,story_250,"My Nephew Thought He Forged My Will, But I Had a Video",https://youtube.com/shorts/07-jIQ-e7Aw,"SKIP","SKIP",standard,170.7,425,split_screen
2026-09-02T15:04:49.893763,story_251,"My HOA Neighbor Tried to Fine Me $5,000 for a Phantom Bush",https://youtube.com/shorts/_p3xXsbolG4,"SKIP","SKIP",standard,166.1,397,split_screen
2026-09-02T20:44:00.419051,story_252,"The Contractor Took My $15K, But I Had Receipts",https://youtube.com/shorts/9jS8CWobEQk,"SKIP","SKIP",standard,169.7,404,split_screen
2026-09-03T00:19:05.293535,story_253,"My Caregiver Stole Grandma's Emerald, But I Saw It Coming",https://youtube.com/shorts/JQH_hg4MnHE,"SKIP","SKIP",standard,165.0,402,split_screen
2026-09-03T09:44:05.372582,story_254,"The 'Financial Advisor' Tried to Steal My Pension",https://youtube.com/shorts/zDXG99ijU6A,"SKIP","SKIP",standard,171.1,406,split_screen
2026-09-03T14:46:20.628790,story_255,"My Neighbor Stole 3 Feet of My Yard, But I Had the Survey",https://youtube.com/shorts/f9fA2mxCgA8,"SKIP","SKIP",standard,181.2,466,split_screen
2026-09-03T20:26:17.500536,story_256,"Our 'Pastor' Stole the Building Fund, But I Found the Fake Blueprints",https://youtube.com/shorts/8Mj1QCfXmVs,"SKIP","SKIP",standard,188.2,440,split_screen
2026-09-04T01:09:09.100522,story_257,"My Grandchildren Thought They'd Inherit My House - Think Again!",https://youtube.com/shorts/NhWSAmKsyRw,"SKIP","SKIP",standard,197.5,483,split_screen
